p.n.-' , absence d'initiative économique , lack of economic initiative
wa.wu.-' , se restaurer | se distraire , to eat | to rest | to entertain oneself
m.a.-b.a.-' , jeu , game
E:A:U:. , citation , quotation
E:O:B:. , medium comparatif , comparative medium
d.o.-e.e.-s.y.-' , docimologie / science des tests , science of tests and exams
d.e.-d.i.-' , mesure , measurement
k.u.-t.u.-' , présage | signe divinatoire , omen | divinatory sign
s.u.-d.u.-' , légende , legend
d.u.-m.u.-d.u.-' , réflexe , reflex
l.u.-f.u.-d.u.-' , tactile | kinesthésique , tactile | kinesthetic
t.i.-l.i.-' , ville , city
g.j.-' , nouvelle réponse , new response
a.S:.-' , respirer , to breathe
wu.U:.-' , entendre | reconnaître des formes acoustiques , to hear | to recognize auditive forms
b.y.-' , intelligence formelle , formal intelligence
t.o.-f.o.-' , rythme , rhythm
f.o.-' , corps vivant | être sensible , living body | sentient being
b.o.-p.p.-' , actes de langage , language acts
s.a.-m.a.-' , mariage , marriage
E:A:.wu.-' , son masculin , his | my masculine | your masculine
t.wa.-' , hasard | événements inattendus , chance | unexpected events
t.o.-y.y.-' , discipline artistique | discipline scientifique , artistic discipline | scientific discipline
k.i.-n.i.-' , atelier , workshop
k.e.-b.a.-' , crédibilité , credibility
s.a.-t.a.-' , donnée , data
b.-S:.A:.-' , jaune , yellow
E:O:S:. , moins comparatif , comparative minus
E:B:S:. , rarement , rarely
d.o.-b.o.-s.u.-' , décrit , described
m.o.-' , implication émotionnelle , emotional involvement
b.c.-' , capacité de rassemblement , ability to gather people
we.p.-' , unifier les objectifs , to unify objectives
O:M:.i.-we.h.-' , perfectionner l'intelligence collective en augmentant les processus , to improve collective intelligence by augmenting the processes
O:O:.f.-' , fournir des ressources à  l'action par le rapport au corps , to provide resources for action through the relation to the body
y.M:M:.-' , obscurcir l'intelligence , to obscure intelligence
n.a.-k.a.-f.o.-' , réformateur , reformer
i.O:M:.-we.h.-' , perfectionner l'intelligence collective en utilisant les processus , to improve collective intelligence by using processes
m.wo.-' , appel de l'inconnu , appeal of the unknown
l.o.-o.o.-' , coordonnées personnelles , personal coordinates
n.o.-k.o.-' , religion , religion
O:U:. , générer vers le virtuel , to generate towards the virtual
E:M:.s.-' , commencement structurel , structural beginning
o.T:.-' , garder , to keep
m.a.-m.a.-f.o.-' , familier , familiar
we.e.-' , renouveler les compétences , to renew competences
b.a.-b.a.-f.o.-' , auteur , author
a.F:.-' , accomplir une fonction métabolique , perform metabolic function
s.u.-k.u.-' , icône , icon
E:B:.m.-' , médiane entre gauche & droite , medium between left & right
E:E:M:. , indicateurs de cas pour clauses verbale , case indicators for verb clauses
b.e.-l.u.-' , compréhension scientifique , scientific comprehension
b.i.-b.i.-t.u.-' , ubiquitaire , ubiquitous
a.p.-' , simpliquer dans son sujet , to get involved in ones subject
k.o.-u.u.-s.y.-' , socio-linguistique , socio-linguistics
n.wu.-' , imagination créatrice , creative imagination
t.e.-b.u.-wa.e.-' , compétence en éloquence , competence in eloquence
y.we.-' , assumer une tradition familiale | assumer une identité familiale , to assume a family tradition | to assume a family identity
a.e.-' , offrir | fournir , to offer | to supply
m.o.-h.h.-' , saints | grands exemples , saints | great examples
s.e.-d.u.-wa.e.-' , compétence en recherche d'information , competence in information search
u.O:O:.-' , exposer , to exhibit
E:S:O:. , hypothèse si , hypothesis if
d.i.-t.i.-t.u.-' , compté | mesuré , numbered | measured
u.j.-' , analyser son langage , to analyze ones language
E:S:.u.-' , exprimera , will express
n.o.-n.o.-s.u.-' , humain , human
n.-T:.U:.-' , air | vent , air | wind
E:T:.t.-' , en dehors , outside
t.o.-o.o.-' , identité institutionnelle , institutional identity
k.a.-m.a.-' , fraternité , fraternity
E:T:.i.-' , a dû faire | devrait faire , should
E:F:T:. , plus , more
we.M:M:.-' , cultiver un équilibre durable , to cultivate a sustainable equilibrium
b.o.-s.o.-' , interprétation , interpretation
c.p.-' , évolution de l'offre , evolution of the offer
b.e.-b.u.-wa.e.-' , compétence en interprétariat | compétence en guidage , competence in interpreting | competence in guiding
O:O:.u.-' , travailler la communication , to work on communication
t.-T:.A:.-' , saison pluvieuse , rainy season
M:O:.d.-' , obstacle dans le défaut de vérité | obstacle dans le défaut de rigueur , obstacle in truth deficiency | obstacle in rigor imperfection
y.e.-we.h.-' , proposer des solutions , to propose solutions
m.u.-t.u.-d.u.-' , masqué | dissimulé , masked | concealed
b.i.-k.i.-' , place publique , public place
M:M:.o.-M:M:.o.-s.u.-' , qualités anthropologiques , anthropological qualities
l.a.-m.a.-' , alliance , alliance
f.o.-a.a.-' , population humaine , human population
f.O:M:.-' , vie actualisée , weaken the body
n.u.-' , nom , name
j.p.-' , nouvelle analyse , new analysis
f.a.-b.a.-f.o.-' , musicien , musician
s.-T:.A:.-' , humide , wet
b.-B:.U:.-' , vert , green
k.u.-d.u.-' , aura , aura
wa.U:.-' , diffuser la voix & le son | exhiber la voix & le son , to broadcast voice & sound | to display voice & sound
k.e.-m.a.-wa.e.-' , compétence en amitié avec soi-même , competence in friendship with oneself
m.u.-s.u.-d.u.-' , fantasmé , fantasized
O:M:.O:M:.-' , performer , to perform
s.M:O:.-' , projet de cycle de création-innovation , creation-innovation cycle project
m.a.-f.a.-f.o.-' , aidant , helper
e.T:.-' , construire | combiner , to build | to combine
O:O:.j.-' , gouverner le système symbolique , to govern the symbolic system
E:F:.wa.-' , nombre pluriel , plural number
E:O:.t.-' , haut en relation au tout | devant en relation au tout | avant temps spatialisé , top relative to whole | front relative to whole | before spatialized time
d.-S:.U:.-' , dur | rigide , hard | rigid
j.e.-' , reconnaissance du pouvoir , power recognition
n.a.-d.a.-f.o.-' , client , customer
c.wo.-' , maturation personnelle , personal maturation
E:B:.f.-' , à  droite de , at the right of
E:T:M:. , distribution dans lespace , space distribution
E:O:.T:O:.-' , mode dexistence , manner of existence
s.o.-o.o.-' , viabilité économique , economic sustainability
f.o.-d.o.-' , attention , attention
f.u.-n.u.-' , attribut , attribute
t.o.-m.o.-' , espérance , hope
f.o.-m.o.-' , passion , passion
T:O:.O:M:.-' , condition de lactivité dans la chose , condition of activity in thing
k.g.-' , public re-créé | communauté de média re-créée , re-created public | re-created media community
l.o.-a.a.-s.y.-' , cartographie réseaux sociaux , social network cartography
x.l.-' , expulsion dun logement | destruction dhabitat , expulsion from housing | habitat destruction
l.a.-t.a.-' , atlas , atlas
n.j.-' , transformation durable du langage , sustainable transformation of language
b.we.-' , climat médiatique , media climate
E:M:.S:O:.-' , cause formelle | rôle formel , formal cause | formal role
m.h.-' , cohérence entre actes et paroles , coherence between speech and action
k.u.-m.u.-' , stigmate , stigmata
s.a.-f.a.-' , psychothérapie , psychotherapy
E:S:.j.-' , ensemble , set
b.o.-l.o.-' , transmission , transmission
t.a.-d.a.-' , investissement , investment
t.o.-l.o.-s.u.-' , simultané , simultaneous
l.u.-k.u.-' , miracle , miracle
wu.p.-' , mesurer la distance aux objectifs , to measure the distance to the objectives
E:M:.l.-' , terminaison dans lespace relatif , relative space termination
wu.S:.-' , voir | reconnaître des formes visuelles , to see | to recognize visual forms
e.b.-' , être incohérent , to be incoherent
p.j.-' , nouvelle synthèse , new synthesis
E:U:.g.-' , autre | différent , other | different
b.o.-n.o.-' , poésie , poetry
s.a.-d.a.-' , conseil personnel , personal advice
k.o.-d.o.-s.u.-' , honnête , honest
s.x.-' , projet technique | dimension technique dun projet de création-innovation , technical project | technical dimension of a creation-innovation project
s.o.-n.o.-s.u.-' , médité , meditated
E:A:.O:M:.-' , voix active , active voice
f.o.-n.o.-s.u.-' , pas | démarche , step | gait
e.x.-' , sapproprier des outils , to make tools ones own
k.o.-e.e.-' , corporation , corporation
k.u.-f.u.-' , sainteté , sanctity | holiness
h.e.-' , conquête de la légitimité , conquest of legitimacy
o.O:O:.-' , utiliser le droit , to use law
h.wo.-' , conversion , conversion
p.u.-' , prise en considération du contexte , taking into account of the context
h.p.-' , modification des spécifications , modification of specifications
f.h.-' , rencontre fructueuse , fruitful encounter
g.we.-' , variation du contexte , context variation
wu.e.-' , évaluer les compétences , to assess competences
s.i.-n.i.-' , dispositif de réfrigération , cooling device
f.a.-b.a.-' , concert , ï»¿ï»¿ï»¿concert
n.o.-o.o.-s.y.-' , sciences juridiques , legal sciences
f.e.-n.i.-' , survie , survival
e.m.-' , menacer , to threaten
t.u.-b.u.-' , texte , text
d.u.-t.u.-d.u.-' , ancre , anchor
d.e.-b.i.-wa.e.-' , compétence en la maîtrise techniques de communication , competence in the mastery of communication techniques
t.o.-t.o.-' , changement , change
f.o.-k.o.-' , rite , rite
b.o.-t.o.-s.u.-' , promis , promised
y.M:O:.-' , examiner les productions possibles , to consider possible productions
l.o.-e.e.-' , emploi , employment
t.o.-a.a.-s.y.-' , généalogie , genealogy
s.wu.-' , analyse des perceptions , analysis of perceptions
o.e.-' , spécifier , to specify
t.e.-d.u.-' , problématique informationnelle , informational problem
M:U:. , mutation virtuelle , virtual mutation
O:M:.i.-' , performer dans le concret , to perform in concrete things
l.o.-e.e.-s.y.-' , marché du travail , labour market
c.e.-' , prise du pouvoir , seizure of power
E:B:O:. , croyance , belief
o.p.-' , choisir un sujet , to choose a subject
f.o.-f.o.-' , corps , body
k.a.-t.a.-' , administration | bureau , administration | office
M:O:.o.-' , condition du vouloir , condition of will
k.u.-k.u.-' , divin , divine
O:M:.wo.-' , gagner en puissance créative , to gain in creative power
wa.k.-' , agir pour la société | agir pour la communauté , to act for the sake of society | to act for the sake of community
y.g.-' , envisager les discours possibles , to consider possible discourses
s.u.-b.u.-' , phrase , phrase
i.j.-' , raffiner son langage , to refine ones language
M:O:.O:M:.-' , condition de l'activité , condition of activity
u.u.-' , communiquer , to communicate
l.o.-h.h.-' , paysage sacré | espace sacré , sacred landscape | sacred space
m.o.-b.o.-s.u.-' , exprimé , expressed
k.e.-f.a.-wa.e.-' , compétence en soin de soi-même , competence in taking care of oneself
i.u.-' , emprunter , to borrow
O:M:.t.-' , agir à  contretemps , to act off the beat
o.wa.-' , utiliser le droit administratif | utiliser le droit commercial , to use administrative law | to use commercial law
E:U:.O:M:.-' , voix passive , passive voice
u.F:.-' , se déplacer , to move oneself
f.o.-m.o.-s.u.-' , joyeux , joyful
j.M:M:.-' , obstacle poétique , poetic obstacle
n.o.-b.o.-' , style , style
e.we.-' , contrôler la reproduction , to control birth
g.M:O:.-' , transformation sur base expressive , transformation on expressive basis
E:A:.n.-' , pendant , during
E:F:.M:M:.-' , où | lieu , where | place
M:M:.-T:.U:.-' , zénith abstrait , abstract zenith
m.u.-m.u.-d.u.-' , autre , other
we.s.-' , cultiver l'équilibre intellectuel , to cultivate intellectual equilibrium
E:A:.y.-' , connaissant , knowing
f.a.-' , guérisseur , healer
O:O:.x.-' , gouverner le système technique , to govern the technical system
f.a.-k.a.-f.o.-' , hôte , host
we.h.-' , unifier le sens de l'activité , to unify the meaning of the activity
m.o.-o.o.-' , problème social , social problem
E:U:.O:O:.-' , démonstratif | indice , demonstrative | index
E:M:.S:M:.-' , commencement , beginning
E:A:.c.-' , pro | pour | adhésion , pro | for | support
E:F:.o.-' , mode optatif , optative mood
u.b.-' , soliloquer , to soliloquize
n.x.-' , transformation de lunivers pratique , transformation of the practical universe
m.-T:.A:.-' , tristesse , sadness
s.a.-k.a.-f.o.-' , politicien , politician
e.t.-' , offenser , to offend
M:M:.wu.-' , sources esthétiques du sens , aesthetic sources of meaning
u.O:M:.-' , performer sur une base expressive , to perform on an expressive basis
E:T:.wu.-' , il | lui | eux masculin , he | him | them masculine
O:O:.wa.-' , porter fruit , to flourish
s.u.-m.u.-' , rêve , dream
t.a.-t.a.-' , fondation , foundation
O:O:.m.-' , fournir des ressources à  l'action par la fluidité émotionelle , to provide resources for action through emotional fluidity
d.o.-y.y.-' , paradigme | épistémé , paradigm | episteme
m.i.-s.i.-t.u.-' , piègé , trapped
d.i.-l.i.-t.u.-' , adresse | indicateur , address | indicator
e.i.-' , donner , to give
a.B:.-' , boire , to drink
f.a.-k.a.-' , accueil | hospitalité , welcome | hospitality
f.o.-o.o.-s.y.-' , gestion des ressources humaines , human resources management
b.u.-b.u.-d.u.-' , signifiant , significant
m.i.-f.i.-t.u.-' , caressé , caressed
E:T:.b.-' , passage hors de , passage out of
M:M:.a.-M:M:.a.-' , fonctions sociales , social functions
k.o.-o.o.-' , régime politique , political regime
k.o.-' , désir de lien social , desire for social bond
t.o.-u.u.-s.y.-' , histoire de la communication , history of communication
m.u.-k.u.-d.u.-' , sacrifié , sacrificed
E:O:.O:M:.-' , diathèse | voix grammaticale , diathesis | grammatical voice
l.o.-y.y.-s.y.-' , muséologie , museology
t.e.-k.u.-' , symbole original , original symbol
E:T:A:. , par expérience | à  partir des faits , by experience | from the facts
s.i.-l.i.-' , articulation physique , articulation | joint
d.o.-i.i.-s.y.-' , protocole dexpérimentation | protocole dobservation , experimental protocol | observational protocol
s.o.-h.h.-' , transcendance , transcendence
O:O:.b.-' , fournir des ressources à  l'action par les jeux du langage , to provide resources for action through language-games
n.u.-s.u.-' , forme densemble | structure densemble , overall form | overall structure
wa.g.-' , perfectionner le système de communication , to improve the communication system
M:O:.wo.-' , mutation de lunivers des possibles , mutation of the universe of possibilities
i.U:.-' , frapper , to hit
t.a.-m.a.-' , ascendance , ancestry
n.i.-d.i.-t.u.-' , rapide , quick
f.-T:.U:.-' , goût piquant , spicy
wa.S:.-' , afficher limage | diffuser limage , to display image | to broadcast image
b.o.-l.o.-s.u.-' , transmis , transmitted
d.a.-k.a.-' , inspection , inspection
s.o.-o.o.-s.y.-' , sciences du management , management sciences
S:O:.O:M:.-' , condition de lactivité dans le signe , condition of activity in sign
s.o.-y.y.-' , méthode scientifique , scientific method
d.i.-n.i.-t.u.-' , piloté , steered
k.-T:.A:.-' , lourd , heavy
f.i.-s.i.-' , prothèse , prosthesis
l.o.-s.o.-s.u.-' , exploré , explored
l.o.-b.o.-s.u.-' , composé , composed
a.t.-' , imiter | plagier , to imitate | to plagiarize
E:O:.b.-' , haut en relation à  une partie | devant en relation à  une partie , top relative to a part | front relative to a part
s.u.-f.u.-' , perception , perception
l.i.-' , noeud | technique de connection , knot | connection technique
M:O:.O:O:.-' , mutation générative , generative mutation
k.o.-i.i.-' , technologie | procédé technique , technology | technical process
x.a.-' , coexistence | fréquentation dautrui , coexistence | doing things with others
y.d.-' , ignorer les faits , to ignore facts
s.p.-' , projet économique | dimension économique dun projet de création-innovation , economic project | economic dimension of a creation-innovation project
wu.x.-' , évaluer le système technique , to assess the technical system
E:O:.B:O:.-' , mode dorientation , manner of orientation
E:U:.o.-' , voulu , wanted
a.i.-' , vendre , to sell
l.i.-f.i.-t.u.-' , puissant | agile , powerful | agile
E:M:.d.-' , terminaison structurelle , structural termination
U:+M: , réseaux virtuels , virtual networks
l.O:M:.-' , espace actualisé , neglect space
f.o.-x.x.-' , biomolécule active , active biomolecule
f.e.-l.i.-' , combat , fight
M:M:.g.-' , cycle de création-innovation en communication , communication creation-innovation cycle
k.o.-y.y.-s.y.-' , sociologie arts / sciences , sociology arts / sciences
f.e.-t.i.-wa.e.-' , compétence en conduite , competence in driving
E:A:M:. , variation quantitative , quantity variation
E:U:.M:O:.-' , manière négative , negative manner
n.i.-b.i.-t.u.-' , éclairé , lighted
s.e.-' , maîtrise des codes grammaire , mastery of codes grammar
O:M:.f.-' , affaiblir le corps , to weaken the body
m.o.-u.u.-' , littérature ancienne , ancient literature
wu.m.-' , exprimer ses émotions , to express ones emotions
c.l.-' , exil , exile
t.h.-' , héritage spirituel , spiritual heritage
A:+T: , réseaux corporels , corporeal networks
m.o.-k.o.-' , compassion , compassion
l.e.-t.i.-wa.e.-' , compétence en conception de véhicules , competence in vehicle design
j.we.-' , adaptation culturelle | transfert culturel , cultural adaptation | cultural transfer
y.o.-we.h.-' , définir les problèmes , to define problems
s.e.-k.u.-wa.e.-' , compétence en lecture | compétence en écriture , competence in reading | competence in writing
l.i.-n.i.-' , outil coupant | outil perçant , cutting tool | piercing tool
s.o.-l.o.-s.u.-' , proportionné , proportioned
M:O:.g.-' , transformation dans lexpression , transformation in expression
m.e.-d.a.-wa.e.-' , compétence en recherche de la vérité , competence in truth seeking
n.i.-s.i.-t.u.-' , en mouvement , in motion
d.i.-s.i.-' , circuit intégré , integrated circuit
k.e.-n.a.-' , éthique , ethics
d.u.-f.u.-d.u.-' , présent , present
i.O:M:.-' , performer sur une base concrète , to perform on a concrete basis
u.x.-' , expliquer son travail , to explain ones work
E:F:.O:M:.-' , conjugaison , conjugation
t.o.-k.o.-s.u.-' , traditionnel , traditional
d.i.-l.i.-' , lieu | site , place | site
wu.b.-' , développer la sensibilité poétique , to develop poetic sensitivity
k.i.-b.i.-t.u.-' , logiciel , software
j.M:O:.-' , transformation sur base de savoir , transformation on knowledge basis
s.o.-j.j.-s.y.-' , philosophie , philosophy
M:O:.M:O:.-' , transformation , transformation
E:F:.we.-' , genre féminin , feminine gender
E:S:T:. , toujours , always
d.a.-d.a.-' , invention , invention
n.u.-l.u.-' , piste , trail
j.a.-' , apprentissage du l'angage du groupe , learning of the communitys language
l.a.-f.a.-' , environnement naturel , natural environment
O:M:. , agir , to act
l.we.-' , responsabilité économique , economic responsibility
E:O:.x.-' , mode de présence actuel , manner of presence actual
p.g.-' , nouveau jugement , new judgement
k.o.-s.o.-s.u.-' , gouverné , ï»¿governed
wo.g.-' , réfléchir à  dautres modes de communication , to reflect on other communication modes
n.a.-b.a.-' , nouvelle , news
u.m.-' , manipuler les émotions , to manipulate emotions
m.i.-d.i.-t.u.-' , ciblé , targeted
y.o.-' , établir des priorités , to establish priorities
j.l.-' , absence de réponse | absence décho , absence of response | absence of echo
m.e.-b.a.-wa.e.-' , compétence en paroles sages , competence in speaking wisely
E:O:.m.-' , milieu en relation à  une partie | centre en relation à  une partie , middle relative to a part | center relative to a part
m.o.-d.o.-' , sincérité , sincerity
E:M:O:. , inférence , inference
E:S:.f.-' , puits , well
s.o.-u.u.-s.y.-' , sémiologie , semiology
t.o.-a.a.-' , lignée , lineage
i.g.-' , élaborer son discours , to elaborate ones discourse
l.e.-' , compétence en ingénierie rhétorique , engineering competence rhetoric
k.u.-b.u.-' , révélation , revelation
m.a.-s.a.-f.o.-' , médiateur , mediator
wu.t.-' , comprendre les causes , to understand causes
b.i.-b.i.-' , cyberespace , cyberspace
d.a.-n.a.-f.o.-' , témoin , witness
f.e.-f.i.-wa.e.-' , compétence en athlétisme , competence in athletics
l.e.-f.i.-wa.e.-' , compétence en biotechnologie , competence in biotechnology
l.p.-' , réseau de compétences , skills network
E:B:T:. , souvent , often
t.o.-j.j.-s.y.-' , histoire des formes de conscience , history of forms of consciousness
t.-S:.U:.-' , hiver , winter
s.o.-a.a.-' , collectivité humaine , human collectivity
t.a.-' , scribe , scribe
g.M:M:.-' , obstacle communicationnel , obstacle related to communication
f.o.-j.j.-s.y.-' , théories de l'évolution , evolution theories
E:S:.wo.-' , je | moi , I | me
x.s.-' , défaut de conception , design flaw
wu.i.-' , tester l'équipement , to test equipment
m.o.-c.c.-s.y.-' , sciences de la médiation , mediation studies
O:M:.b.-' , mésuser du langage , to misuse language
h.t.-' , oubli , forgetfullness
s.i.-' , interface , interface
g.f.-' , censure | trahison du message , censorship | message betrayal
wo.T:.-' , contrôler l'orientation dans lespace | contrôler la position dans lespace , to control orientation in space | to control position in space
h.i.-' , interprétation des faits pertinente , relevant interpretation of facts
M:M:.-T:.A:.-' , nadir abstrait , abstract nadir
x.O:O:.-' , changement matériel génératif , generative material change
d.a.-l.a.-f.o.-' , agent de renseignements , intelligence agent
O:M:.m.-' , mépriser les émotions , to despise emotions
k.o.-h.h.-s.y.-' , ecclésiologie , ecclesiology
k.o.-t.o.-s.u.-' , passé , past
l.a.-b.a.-' , réputation , reputation
t.we.-' , régularité , regularity
t.i.-n.i.-t.u.-' , chauffé , heated
a.U:.-' , digérer | assimiler , to digest | to assimilate
d.i.-b.i.-' , ordinateur , computer
o.t.-' , être en retard | procrastiner , to be late | to procrastinate
A:+S: , réseaux documentaires , documentary networks
c.a.-' , identification personnelle au groupe , personal identification to the community
wo.n.-' , changer de représentation du monde , to change world representation
wu.F:.-' , sentir les formes | reconnaître les formes , to feel shapes | to recognize shapes
d.e.-d.i.-wa.e.-' , compétence en contrôle | compétence en mesure , competence in control | competence in measure
y.k.-' , ignorer les relations , to ignore relations
wo.wo.-' , être initié , to be initiated
we.l.-' , augmenter sa capacité de travail , to increase ones working capacity
wa.O:M:.-' , maîtriser son activité , to master ones activity
l.u.-b.u.-' , transcription , transcription
E:U:.d.-' , en dessous | vers le bas , down | downwards
we.a.-' , renouveler ses engagements , to renew ones commitments
f.i.-k.i.-t.u.-' , comestible | potable , edible | drinkable
o.we.-' , utiliser le droit de la famille , to use family law
k.u.-n.u.-d.u.-' , tribal , tribal
m.a.-t.a.-f.o.-' , notaire , notary
O:M:.y.-we.h.-' , perfectionner l'intelligence collective en augmentant le savoir , to improve collective intelligence by augmenting knowledge
o.i.-' , poser une candidature , to make an application
O:M:.x.-' , travailler sur la méthode | travailler sur le projet , to work on the method | to work on the project
f.u.-b.u.-d.u.-' , accentué , accentuated
wo.c.-' , réfléchir aux communautés possibles , to think about possible communities
b.g.-' , contenu du message | substance du message , content of the message | substance of the message
m.e.-n.a.-' , personne choisie , chosen person
y.wa.-' , assumer une identité corporative , to assume a corporate identity
E:A:.j.-' , par analogie dune manière semblable , by analogy in a similar manner
b.o.-m.o.-s.u.-' , beau , beautiful
O:M:.M:O:.-' , créer une œuvre de l'esprit , to create a work of the mind
E:M:B:. , medium distributif , distributive medium
n.o.-u.u.-' , mot | morphème , word | morpheme
wa.O:O:.-' , traverser le cycle quotidien , to go through the daily cycle
B:M:.O:M:.-' , base d'être pour le développement humain , basis of being for human development
A:+M: , réseaux actuels , actual networks
E:A:.u.-' , exprimant , expressing
n.u.-b.u.-' , proposition | affirmation , proposition | assertion
l.u.-n.u.-d.u.-' , ayant lieu | survenant , happening | occuring
d.u.-d.u.-d.u.-' , saillant , salient
E:T:.x.-' , moyen , mean
l.o.-c.c.-s.y.-' , géographie , geography
m.-M:.O:.-' , émotion , emotion
d.o.-' , valeur de vérité , truth value
m.a.-' , parent , parent
M:M:.o.-o.o.-s.y.-' , sciences de l'orientation et de l'administration des institutions , sciences of orientation and administration of institutions
M:M:.-M:.O:.-' , six directions abstraites , six abstract directions
s.u.-b.u.-d.u.-' , énoncé , enunciated
l.e.-b.i.-' , monde virtuel , virtual world
d.o.-k.o.-s.u.-' , sûr , sure
s.O:M:.-' , pensée actualisée , thought actualized
u.f.-' , fuir ses sensations , to shun ones sensations
n.u.-k.u.-d.u.-' , excellent , excellent
O:O:.we.-' , décliner , wane
wo.y.-' , s'orienter dans les savoirs , to find ones bearings in knowledge
l.M:O:.-' , manifestation dans lespace dun cycle de création-innovation , manifestation in space of a creation-innovation cycle
i.F:.-' , accomplir un mouvement énergique , to perform a physical movement energetically
m.u.-b.u.-' , sortilège , spell
y.u.-we.h.-' , enregistrer une œuvre de lesprit , to record a work of the mind
f.o.-u.u.-s.y.-' , musicologi , musicology
E:T:.m.-' , à  travers , through
n.a.-s.a.-f.o.-' , adulte , adult
O:M:.F:.-' , bouger | accomplir une action physique , to move | to accomplish a physical action
