"m.a.-f.a.-f.o.-’","aidant"
"b.-B:.U:.-’","vert"
"f.o.-k.o.-’","rite"
"O:M:.o.-","performer dans la volonté"
"f.a.-b.a.-f.o.-’","musicien"
"d.-S:.U:.-’","dur | rigide"
"E:S:.e.-","pourra"
"f.o.-d.o.-’","attention"
"E:S:.O:O:.-","première personne"
"e.O:M:.-","performer sur une base de capacités"
"O:O:.F:.-","contrôler l’expérience sensori-motrice"
"f.we.-","loisir | divertissement | récréation"
"s.-T:.A:.-’","humide"
"wo.wu.-","s’habituer"
"d.o.-e.e.-s.y.-’","docimologie | science des tests"
"l.a.-t.a.-’","atlas"
"t.a.-d.a.-’","investissement"
"p.b.-","mauvaise réputation | rejet par les consommateurs"
"E:T:M:.","distribution dans l’espace"
"m.u.-s.u.-d.u.-’","fantasmé"
"s.a.-f.a.-’","psychothérapie"
"n.-T:.U:.-’","air | vent"
"t.o.-m.o.-’","espoir"
"f.u.-n.u.-’","attribut"
"u.e.-","juger"
"k.a.-m.a.-’","fraternité"
"b.o.-l.o.-’","transmission"
"we.e.-","renouveler les compétences"
"l.o.-a.a.-s.y.-’","cartographie des réseaux sociaux"
"n.a.-d.a.-f.o.-’","client"
"f.o.-n.o.-s.u.-’","pas | démarche"
"t.o.-t.o.-’","changement"
"s.i.-n.i.-’","dispositif de réfrigération"
"f.a.-b.a.-’","concert"
"b.o.-n.o.-’","poésie"
"we.M:M:.-","cultiver un équilibre durable"
"e.T:.-","construire | combiner"
"s.i.-","interface"
"j.i.-","développement de la pensée stratégique"
"p.M:O:.-","transformation sur base de capacités"
"s.a.-d.a.-’","conseil personnel"
"s.-U:.U:.-T:.A:.-’","project: causes et effets"
"f.M:O:.-","connexion personelle d’un cycle de création-innovation"
"b.o.-t.o.-s.u.-’","promis"
"E:O:.p.-","mode de définition (virtuel)"
"k.u.-f.u.-’","sainteté"
"t.g.-","thème traditionnel | thème récurrent"
"k.wu.-","communauté de goût"
"E:F:.U:O:.-","nombre indifférent"
"e.wo.-","exploiter un talent | exploiter un don"
"k.g.-","public re-créé | communauté de média re-créée"
"f.e.-n.i.-’","survie"
"g.o.-","assimilation de l’inconscient par l’égo"
"b.o.-j.j.-s.y.-’","mathématiques"
"o.A:.-","envoyer"
"O:O:.p.-","gouverner le rapport aux objectifs"
"t.u.-b.u.-’","texte"
"E:B:.O:M:.-","temps présent"
"s.o.-n.o.-s.u.-’","médité"
"k.o.-d.o.-s.u.-’","honnête"
"d.o.-i.i.-s.y.-’","protocole d’expérimentation | protocole d’observation"
"p.o.-","contemplation de l’objet de désir"
"wa.m.-","sublimer ses émotions"
"h.m.-","incohérence entre les paroles et les actes"
"d.e.-b.i.-wa.e.-’","(compétence en la) maîtrise techniques de communication"
"f.o.-h.h.-s.y.-’","bioéthique | éthique médicale"
"i.k.-","voler (quelque chose)"
"E:U:.j.-","(par) contraste | mais | pourtant | au contraire"
"k.o.-e.e.-’","corporation"
"n.o.-o.o.-s.y.-’","sciences juridiques"
"M:U:.","mutation virtuelle"
"t.x.-","calendrier d’un projet | budget d’un projet"
"d.u.-t.u.-d.u.-’","ancre"
"S:U:E:.","mutation de signifiant"
"wo.f.-","expérimenter de nouvelles habitudes corporelles"
"e.s.-","négliger les codes"
"wu.k.-","être sensible aux rapports humains"
"k.x.-","équipe de projet renouvelée"
"s.wo.-","stratégie"
"E:B:O:.","croyance"
"l.wo.-","liberté de pensée"
"l.o.-e.e.-’","emploi"
"l.o.-e.e.-s.y.-’","marché du travail"
"m.o.-b.o.-s.u.-’","exprimé"
"wo.O:M:.-","identifier les points clé de son activité"
"j.O:O:.-","changement de langage génératif"
"k.a.-t.a.-’","administration | bureau"
"b.h.-","réinterprétation du contexte"
"k.e.-f.a.-wa.e.-’","(compétence en) soin de soi-même"
"f.o.-m.o.-s.u.-’","joyeux"
"m.u.-","symptôme"
"f.o.-f.o.-’","corps"
"t.o.-o.o.-’","identité institutionnelle"
"n.o.-b.o.-’","style"
"a.j.-","assumer son style"
"O:O:.O:O:.-","vivre"
"t.o.-a.a.-s.y.-’","généalogie"
"s.u.-b.u.-’","phrase"
"wu.A:.-","toucher | reonnaître des formes tactiles"
"wu.M:M:.-","cultiver la subtilité de la perception"
"l.o.-h.h.-’","paysage sacré | espace sacré"
"d.u.-","pointeur"
"t.e.-d.u.-’","problématique informationnelle"
"o.p.-","choisir un sujet"
"d.a.-k.a.-’","inspection"
"M:M:.j.-","cycle de création-innovation poétique"
"p.wu.-","création d’un objectif | destruction d’un objectif"
"M:O:.M:M:.-","obstacle"
"d.o.-y.y.-’","paradigme | épistémé"
"m.i.-d.i.-t.u.-’","ciblé"
"E:B:.j.-","mutation"
"a.o.-","suivre"
"l.o.-b.o.-s.u.-’","composé"
"t.a.-t.a.-’","fondation"
"k.y.-","intelligence relationnelle"
"n.u.-s.u.-’","forme d’ensemble | structure d’ensemble"
"M:M:.-T:.U:.-’","zénith abstrait"
"u.wo.-","publier | exposer une oeuvre originale"
"wo.k.-","semer les graines du changement social"
"m.u.-m.u.-d.u.-’","autre"
"n.-B:.A:.-’","métal"
"s.i.-s.i.-’","commutateur"
"f.-T:.U:.-’","(goût) piquant"
"m.i.-s.i.-t.u.-’","piègé"
"M:M:.wu.-","sources esthétiques du sens"
"t.e.-k.u.-’","symbole original"
"d.i.-l.i.-t.u.-’","adresse | indicateur"
"u.T:.-","marcher | rouler | voyager sur terre"
"f.o.-o.o.-s.y.-’","gestion des ressources humaines"
"M:O:.b.-","obstacle dans le langage"
"m.-T:.A:.-’","tristesse"
"we.we.-","mourir"
"x.wa.-","nouveau véhicule | nouvel outil"
"s.a.-k.a.-f.o.-’","politicien"
"k.o.-o.o.-’","régime politique"
"O:M:.O:M:.-","performer"
"m.u.-k.u.-d.u.-’","sacrifié"
"t.O:O:.-","sources du sens dans la mémoire"
"n.a.-","juge"
"x.k.-","manque de ressources humaines"
"s.h.-","projet culturel | dimension culturelle d’un projet de création-innovation"
"M:M:.a.-M:M:.a.-’","fonctions sociales"
"O:O:.wo.-","germer"
"E:S:.a.-","s’engagera"
"y.i.-","expliciter | formaliser"
"f.a.-k.a.-’","accueil | hospitalité"
"s.o.-o.o.-s.y.-’","sciences du management"
"E:T:.wo.-","il | lui"
"b.u.-b.u.-d.u.-’","signifiant"
"s.i.-l.i.-’","articulation physique"
"p.O:O:.-","changement d’objet génératif"
"m.wa.-","audace"
"E:T:A:.","par expérience | à partir des faits"
"n.i.-d.i.-t.u.-’","rapide"
"t.o.-u.u.-s.y.-’","histoire de la communication"
"O:O:.y.-","travailler les savoirs"
"s.u.-m.u.-’","rêve"
"O:M:.c.-","travailler sur soi"
"f.wa.-","activité physique"
"h.O:M:.-","processus sémantique actualisant (virtuel)"
"n.wo.-","exercice spirituel"
"m.o.-o.o.-’","problème social"
"t.a.-m.a.-’","ascendance"
"d.i.-n.i.-t.u.-’","piloté"
"M:O:.s.-","obstacle initial"
"l.o.-y.y.-s.y.-’","muséologie"
"k.-T:.A:.-’","lourd"
"O:O:.T:.-","contrôler l’expérience motrice"
"l.e.-","compétence en ingénierie (rhétorique)"
"s.o.-y.y.-’","méthode scientifique"
"f.i.-s.i.-’","prothèse"
"l.o.-s.o.-s.u.-’","exploré"
"i.wu.-","équiper un territoire | équiper une collectivité"
"p.n.-","absence d’initiative économique"
"f.a.-k.a.-f.o.-’","hôte"
"s.o.-h.h.-’","transcendance"
"we.a.-","renouveler ses engagements"
"m.c.-","respect des personnes"
"b.o.-l.o.-s.u.-’","transmis"
"E:F:.M:M:.-","où | lieu"
"y.o.-we.h.-’","définir les problèmes"
"wu.p.-","mesurer la distance aux objectifs"
"k.o.-i.i.-’","technologie | procédé technique"
"O:M:.p.-","travailler le sujet"
"wa.wu.-","se restaurer | se distraire"
"e.x.-","s’approprier des outils"
"f.e.-l.i.-’","combat"
"l.i.-n.i.-’","outil coupant | outil perçant"
"E:A:.M:O:.-","manière positive"
"s.u.-","image"
"h.a.-","adhésion aux valeurs du groupe"
"n.i.-b.i.-t.u.-’","éclairé"
"s.u.-f.u.-’","perception"
"c.O:O:.-","changement personnel génératif"
"g.c.-","renouvellement d’un vœu | renouvellement d’une promesse"
"U:+M:","réseaux virtuels"
"O:O:.M:O:.-","gouverner"
"k.e.-m.a.-wa.e.-’","(compétence en) amitié avec soi-même"
"l.e.-t.i.-wa.e.-’","(compétence en) conception de véhicules"
"E:O:.d.-","bas (direction) | derrière (direction)"
"E:A:M:.","variation quantitative"
"O:M:.M:.-","provoquer un changement physique"
"E:A:.l.-","après"
"k.i.-b.i.-t.u.-’","logiciel"
"E:T:.O:M:.-","temps passé"
"j.wa.-","changement de justifications"
"l.i.-f.i.-t.u.-’","puissant | agile"
"u.d.-","manquer de précision"
"O:O:.l.-","fournir des ressources à l’action par l’extension spatiale"
"f.o.-x.x.-’","biomolécule active"
"s.e.-k.u.-wa.e.-’","(compétence en) lecture | (compétence en) écriture"
"f.e.-t.i.-wa.e.-’","(compétence en) conduite"
"A:+T:","réseaux corporels"
"m.o.-u.u.-’","littérature ancienne"
"wa.i.-","utiliser l’équipement"
"E:U:.f.-","sous"
"d.u.-f.u.-d.u.-’","présent"
"m.o.-k.o.-’","compassion"
"j.n.-","cliché | platitude"
"s.o.-j.j.-s.y.-’","philosophie"
"l.a.-m.a.-’","alliance"
"d.i.-","instrument de mesure"
"wu.wo.-","être un enfant"
"E:T:.k.-","par (itinéraire | véhicule)"
"M:M:.o.-M:M:.o.-s.u.-’","qualités anthropologiques"
"l.a.-f.a.-’","environnement naturel"
"n.i.-s.i.-t.u.-’","en mouvement"
"b.wu.-","rencontre esthétique"
"d.i.-s.i.-’","circuit intégré"
"c.k.-","sclérose du lien"
"m.e.-d.a.-wa.e.-’","(compétence en) recherche de la vérité"
"k.o.-y.y.-s.y.-’","sociologie de l’art | sociologie des sciences"
"E:S:T:.","toujours"
"E:M:.k.-","intermédiaire structurel"
"d.i.-l.i.-’","lieu | site"
"s.-A:.U:.-B:.U:.-’","performance: choix"
"O:M:.","agir"
"m.e.-b.a.-wa.e.-’","(compétence en) paroles sages"
"n.a.-b.a.-’","nouvelle"
"d.a.-d.a.-’","invention"
"s.o.-u.u.-s.y.-’","sémiologie"
"wu.T:.-","reconnaître des formes de mouvements | reconnaître des formes de manipulations"
"g.t.-","incongruité | propos inopportun"
"n.u.-l.u.-’","piste"
"f.e.-","habileté sensorimotrice (dialectique)"
"m.o.-d.o.-’","sincérité"
"k.o.-s.o.-s.u.-’","gouverné"
"i.p.-","construire son sujet"
"t.we.-","régularité"
"e.g.-","s’approprier un discours"
"k.e.-n.a.-’","éthique"
"E:M:O:.","inférence"
"s.o.-l.o.-s.u.-’","proportionné"
"a.s.-","prendre à la lettre"
"E:O:.O:M:.-","diathèse | voix grammaticale"
"M:M:.-T:.A:.-’","nadir abstrait"
"E:B:.n.-","proche de"
"d.a.-m.a.-f.o.-’","enfant"
"k.u.-b.u.-’","révélation"
"wo.o.-","établir des principes"
"c.wa.-","changement d’alliance"
"n.a.-t.a.-f.o.-’","avocat"
"s.o.-a.a.-’","collectivité humaine"
"o.l.-","provoquer le chaos | provoquer la confusion"
"E:B:T:.","souvent"
"M:M:.O:O:.-","ressources du sens"
"b.i.-b.i.-’","cyberespace"
"A:U:E:.","percevoir"
"t.-S:.U:.-’","hiver"
"l.e.-f.i.-wa.e.-’","(compétence en) biotechnologie"
"f.e.-f.i.-wa.e.-’","(compétence en) athlétisme"
"d.a.-l.a.-f.o.-’","agent de renseignements"
"t.o.-a.a.-’","lignée"
"m.a.-s.a.-f.o.-’","médiateur"
"O:M:.wo.-","gagner en puissance créative"
"t.o.-j.j.-s.y.-’","histoire des formes de conscience"
"we.wa.-","faire l’amour | concevoir"
"m.p.-","service rendu"
"m.o.-c.c.-s.y.-’","sciences de la médiation"
"we.n.-","accepter le jugement des pairs"
"wa.M:O:.-","perfectionner les cadres de l’activité"
"x.g.-","transformation de la dette"
"O:M:.g.-","travailler le discours"
"k.u.-n.u.-d.u.-’","tribal"
"wo.U:.-","contrôler le son"
"x.we.-","mutation de l’environnement naturel"
"m.a.-t.a.-f.o.-’","notaire"
"y.e.-","analyser"
"k.o.-t.o.-s.u.-’","passé"
"A:+S:","réseaux documentaires"
"l.a.-","gardien"
"d.e.-d.i.-wa.e.-’","(compétence en) contrôle | (compétence en) mesure"
"l.a.-b.a.-’","réputation"
"d.i.-b.i.-’","ordinateur"
"O:O:.u.-","travailler la communication"
"M:O:.o.-","condition du vouloir"
"f.i.-k.i.-t.u.-’","comestible | potable"
"we.S:.-","cacher | protéger de la vue"
"p.j.-","nouvelle synthèse"
"M:O:.wu.-","mutation de la perception"
"d.a.-n.a.-f.o.-’","témoin"
"f.u.-b.u.-d.u.-’","accentué"
"x.x.-","mutation de la production"
"E:U:.s.-","en haut | vers le haut"
"t.i.-n.i.-t.u.-’","chauffé"
"u.m.-","manipuler les émotions"
"O:M:.y.-we.h.-’","perfectionner l’intelligence collective en augmentant le savoir"
"E:A:.y.-","connaissant"
"k.o.-h.h.-s.y.-’","ecclésiologie"
"l.u.-b.u.-’","transcription"
"n.u.-b.u.-’","proposition | affirmation"
"i.c.-","se réconcilier avec ses obstacles"
"d.u.-d.u.-d.u.-’","saillant"
"i.M:O:.-","achever sa production | améliorer sa production"
"E:M:B:.","medium distributif"
"l.o.-c.c.-s.y.-’","géographie"
"y.u.-we.h.-’","enregistrer une œuvre de l’esprit"
"t.o.-","moment opportun"
"k.o.-p.p.-’","production | échange | consommation"
"O:M:.t.-","agir à contretemps"
"A:+M:","réseaux actuels"
"M:M:.o.-o.o.-s.y.-’","sciences de l’orientation et de l’administration des institutions"
"l.e.-b.i.-’","monde virtuel"
"h.e.-","conquête de la légitimité"
"b.o.-m.o.-s.u.-’","beau"
"l.u.-n.u.-d.u.-’","ayant lieu | survenant"
"n.o.-u.u.-’","mot | morphème"
"y.O:M:.-","performer sur une base de savoir"
"u.B:.-","nager | voyager sur l’eau"
"g.g.-","mutation du discours"
"E:S:.n.-","voyage | trajet"
"E:U:.b.-","sur"
"A:B:E:.","s’engager"
"m.u.-b.u.-’","sortilège"
"E:O:.h.-","mode de tropisme (virtuel)"
"E:A:.h.-","en cherchant | vers"
"m.-M:.O:.-’","émotion"
"s.-O:.O:.-S:.O:.-’","raison"
"j.we.-","adaptation culturelle | transfert culturel"
"j.a.-","apprentissage du langage du groupe"
"E:U:.M:M:.-","axe vertical"
"k.e.-s.a.-wa.e.-’","(compétence en) compréhension de soi-même"
"d.o.-k.o.-s.u.-’","sûr"
"n.u.-k.u.-d.u.-’","excellent"
"M:M:.-M:.O:.-’","six directions abstraites"
"O:O:.h.-","gouverner le sens de l’entreprise"
"l.u.-m.u.-d.u.-’","habituel"
"f.o.-u.u.-s.y.-’","musicologie"
"m.e.-n.a.-’","personne choisie"
"wu.t.-","comprendre les causes"
"s.o.-s.o.-’","esprit"
"E:U:T:.","meilleur"
"wa.e.-","maîtriser les compétences"
"e.k.-","être emporté par ses passions"
"U:+S:","réseaux de connaissances"
"wu.c.-","évaluer la communauté"
"n.a.-s.a.-f.o.-’","adulte"
"s.-S:.U:.-’","froid"
"E:T:.g.-","matière"
"o.y.-","choisir"
"l.-T:.A:.-’","nadir spatial"
"M:M:.","devenir"
"b.o.-n.o.-s.u.-’","poétique"
"s.u.-t.u.-’","idéogramme"
"n.-M:.O:.-’","élément"
"n.e.-n.a.-’","raffinement moral"
"k.a.-b.a.-f.o.-’","spectateur"
"s.u.-b.u.-d.u.-’","énoncé"
"f.i.-","organe"
"B:T:E:.","monde"
"m.O:O:.-","sources du sens dans le rapport affectif"
"k.p.-","partenariat économique renouvelé"
"E:O:O:.","construction logique"
"f.o.-j.j.-s.y.-’","théories de l’évolution"
"E:M:.g.-","cause formelle actuelle"
"U:+T:","réseaux de pouvoirs"
"E:E:A:.","génitif (de)"
"c.o.-","acceptation de l’interdit | renoncement"
"i.t.-","briser | fracasser"
"E:F:.we.-","genre féminin"
"g.x.-","transformation du crédit"
"t.wa.-","hasard | événements inattendus"
"s.M:O:.-","projet de cycle de création-innovation"
"f.o.-e.e.-’","développement physique"
"a.b.-","interrompre la transmission"
"d.u.-d.u.-’","signal"
"E:M:S:.","moins distributif"
"E:T:.x.-","moyen"
"m.u.-l.u.-d.u.-’","rappelé à la mémoire"
"e.y.-we.h.-’","outiller la recherche"
"e.n.-","être conformiste"
"f.i.-f.i.-’","organisme"
"l.o.-d.o.-’","orientation"
"o.x.-","s’orienter dans les étapes du travail"
"O:M:.F:.-","bouger | accomplir une action physique"
"wo.c.-","réfléchir aux communautés possibles"
"l.o.-i.i.-s.y.-’","physique"
"E:S:.h.-","opérateur"
"E:O:T:.","plus comparatif"
"n.a.-m.a.-f.o.-’","père"
"m.a.-k.a.-f.o.-’","voisin"
"t.e.-k.u.-wa.e.-’","(compétence en) création de symboles"
"f.a.-t.a.-’","assurance"
"b.i.-n.i.-’","instrument de musique"
"E:M:.S:O:.-","cause formelle | rôle formel"
"p.e.-","familiarisation avec le domaine de compétence"
"a.T:.-","manger"
"s.e.-d.u.-’","information obtenue"
"E:A:.we.-","sa (féminin)"
"m.u.-n.u.-d.u.-’","subjectif"
"n.-S:.U:.-’","terre"
"t.o.-e.e.-s.y.-’","histoire des métiers"
"m.u.-s.u.-’","fantasme"
"d.p.-","intelligence économique"
"n.o.-h.h.-s.y.-’","études sur les droits humains"
"f.o.-s.o.-s.u.-’","surréel | mythique"
"m.o.-o.o.-s.y.-’","critique sociale"
"k.o.-f.o.-’","collaboration"
"O:O:.b.-","fournir des ressources à l’action par les jeux du langage"
"s.e.-s.u.-wa.e.-’","(compétence en) dessin | (compétence en) peinture"
"f.u.-k.u.-d.u.-’","aperçu"
"E:B:.a.-","s’engage (maintenant)"
"n.o.-u.u.-s.y.-’","lexicologie | dictionnaires"
"we.j.-","unifier le système symbolique"
"M:O:.wa.-","mutation de l’action"
"a.wo.-","créer une œuvre scientifique | créer une œuvre artistique"
"b.u.-s.u.-’","métaphore | ressemblance"
"E:F:.A:O:.-","genre neutre"
"b.a.-f.a.-’","soin"
"f.i.-s.i.-t.u.-’","assisté"
"n.i.-","feu | technique de transformation"
"x.s.-","défaut de conception"
"k.o.-a.a.-’","mouvement social"
"E:B:.M:O:.-","cause interactive"
"wu.B:.-","sentir | goûter | reconnaître des formes chimiques"
"o.g.-","choisir son propos | choisir son discours"
"y.we.-","assumer une tradition familiale | assumer une identité familiale"
"s.wa.-","tactique"
"c.a.-","identification personnelle au groupe"
"t.a.-n.a.-f.o.-’","législateur"
"O:M:.o.-we.h.-’","perfectionner l’intelligence collective en augmentant la gouvernance"
"wo.t.-","se remémorer"
"i.u.-we.h.-’","prendre la parole"
"s.p.-","projet économique | dimension économique d’un projet de création-innovation"
"t.u.-t.u.-’","nombre"
"E:S:.y.-","connaîtra"
"g.j.-","nouvelle réponse"
"m.e.-l.a.-wa.e.-’","(compétence en) respect de la loi"
"t.u.-b.u.-d.u.-’","écrit"
"M:M:.o.-u.u.-s.y.-’","sciences des messages et de la communication"
"f.e.-b.i.-wa.e.-’","(compétence en) danse"
"E:O:.k.-","milieu (direction) | centre (direction)"
"t.-T:.U:.-’","saison sèche"
"n.u.-l.u.-d.u.-’","retracé"
"h.h.-","mutation éthique"
"n.a.-s.a.-’","majorité"
"j.d.-","langue de bois | imitation | psittacisme"
"E:U:.o.-","voulu"
"u.y.-","répondre"
"wu.u.-","se réorienter dans les modes de communication"
"f.o.-j.j.-’","dynamique évolutive"
"i.f.-","être malade | être blessé"
"wu.h.-","évaluer les modes d’interprétation"
"e.A:.-","pousser"
"O:M:.h.-","travailler l’interprétation"
"l.i.-b.i.-’","simulation"
"b.a.-t.a.-’","comptes"
